"Hashtags","Posts","Search Volume (Average)","Search Volume (Jun 2022)","Search Volume (Jul 2022)","Search Volume (Aug 2022)","Search Volume (Sep 2022)","Search Volume (Oct 2022)","Search Volume (Nov 2022)","Search Volume (Dec 2022)","Search Volume (Jan 2023)","Search Volume (Feb 2023)","Search Volume (Mar 2023)","Search Volume (Apr 2023)","Search Volume (May 2023)","Trend","Average CPC (USD)","Competition"
"#learndoteach","3499","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learndiving","3468","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learndanceonline","3439","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#elearningdeveloper","3424","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnjapaneseword","3423","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnresin","3419","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#clearnegativity","3396","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnonig","3394","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnalbanian","3384","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#plearnwanpanich","3371","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnoptions","3363","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnaccounting","3340","220","220","180","270","220","270","180","220","330","270","220","270","270","23","3.18","47"
"#elearnig","3339","4600","3700","3100","3700","5600","4600","4600","3700","5600","4600","4600","3700","3700","0","3.72","9"
"#clearnote","3317","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnspanishnow","3317","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnpolishlanguage","3288","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learncoffee","3286","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnhebrewonline","3260","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnyourprocessownyourswing","3248","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnkoreangrammar","3244","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnyourcamera","3237","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learncomputer","3223","270","270","220","220","220","270","270","220","330","220","270","220","270","0","0.55","28"
"#learnupholstery","3220","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnjewellerymaking","3214","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learngram","3207","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnnewtricks","3202","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnblender","3191","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learncroatian","3183","10","10","10","10","10","10","10","10","10","30","50","40","40","300","2.35","19"
"#learnpythonprogramming","3164","270","270","220","270","270","330","270","220","330","500","270","140","220","-19","2.29","57"
"#learnarabicin8weeks","3164","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnkitesurf","3161","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnkids","3143","1700","1700","1700","1700","1700","2100","1700","1700","2100","1300","1700","1700","1300","-24","1.42","15"
"#learnlovegrow","3136","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnreact","3097","120","120","90","120","60","120","120","120","120","140","120","90","180","50","1.04","26"
"#learnkravmaga","3078","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnuxdesign","3065","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnwhileinvesting","3053","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnphp","3048","120","270","90","180","90","60","90","120","120","60","140","90","120","-56","0.83","37"
"#learnfrenchwithalexa","3039","760","760","620","620","760","760","620","620","760","760","920","620","760","0","0.43","15"
"#learnresinart","3036","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnwithsimpleplay","3032","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnbridge","3030","10","30","10","30","10","10","10","10","10","10","30","10","10","-67","0.01","13"
"#learnmind","3010","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnwithlakeshore","3002","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnleadserve","3000","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learndosucceed","2999","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#elearningmedan","2998","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnlenormand","2994","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnphotographytips","2986","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnnplay","2962","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnadobe","2956","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnkungfu","2951","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#plearn","2944","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnkizomba","2937","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnhowtodj","2931","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learngrimdark","2928","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnfootball","2926","60","40","40","50","40","50","140","180","120","60","90","40","40","0","1.83","14"
"#learnquotes","2921","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnbitcoin","2913","30","30","40","50","10","10","10","10","10","30","10","10","10","-67","6.83","39"
"#learnwatercolorpainting","2909","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnwithchantel","2898","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnwithcanon","2885","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnourhistory","2883","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnlanguageswithme","2878","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnjewellery","2872","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnnewword","2862","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn2learn","2852","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learncomputers","2844","10","10","10","10","10","10","10","10","30","10","30","10","10","0","1.45","26"
"#learnonlinebusiness","2835","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnbiology","2834","30","30","30","10","40","40","30","10","30","10","40","10","30","0","2.03","20"
"#learnonthejob","2833","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnvideography","2812","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learncricket","2804","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnspanishwithus","2800","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnknitting","2796","30","10","30","10","30","30","30","40","40","30","30","40","30","200","0.24","32"
"#learnbulgarian","2794","10","10","10","30","10","10","10","10","30","10","10","10","30","200","0","26"
"#elearningacademy","2786","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","8"
"#learnleathercraft","2776","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnquranwithus","2776","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnmarketstudies","2772","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learngreekwords","2728","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnreflexology","2725","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","14"
"#learnkoreandaily","2721","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnwithrabi","2716","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learngermanwithvideos","2701","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnblockchain","2697","50","60","60","60","60","60","50","50","40","50","50","40","50","-17","0.92","54"
"#learnnorwegianlanguage","2687","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnvideoediting","2683","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnarchery","2670","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learn2sew","2665","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnspanishisfun","2656","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnamericanenglish","2652","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnmillinery","2649","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnjapan","2645","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learngermanwithfun","2635","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnmorewithlesseffort","2634","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnmakeupwithme","2634","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnyourplace","2628","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnrespect","2627","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnkitesurfing","2625","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnphrasalverbs","2625","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learndigitalart","2622","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnmuaythai","2619","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnjiujitsu","2617","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learngermanifyouder","2612","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnfact","2612","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnphoto","2600","500","410","500","500","620","410","410","500","500","500","500","410","500","22","1.05","43"
"#learngardening","2596","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learngk","2596","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnvastu","2596","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnplayideas","2594","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnpolishonline","2592","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnczechonline","2589","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learncalisthenics","2585","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnhowtomakeyourownpattern","2576","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnpetphotography","2568","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnbritish","2558","10","10","10","30","10","10","30","10","10","10","30","10","30","200","0","8"
"#learnmalay","2555","40","60","40","60","40","30","50","40","30","40","30","40","40","-33","1.52","25"
"#learnrussiangrammar","2546","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnsoccer","2543","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnburlesque","2534","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnkeyboard","2513","140","140","180","180","220","140","140","140","140","120","120","140","140","0","0.45","73"
"#learnspanisheverywhere","2503","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnmakeupartistry","2493","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnperfumery","2486","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learncodeonline","2483","90","140","120","120","120","90","90","60","120","60","60","60","60","-57","1.69","37"
"#learnbusinessenglish","2480","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnhindilanguage","2478","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnbsl","2472","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","14"
"#learnarabiccvocabulary","2469","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnasyouplay","2464","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnhandstands","2452","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
